city,province
茂名,广东
揭阳,广东
辽阳,辽宁
南宁,广西
丹东,辽宁
包头,内蒙古
肇庆,广东
长沙,湖南
固原,宁夏
马鞍山,安徽
四平,吉林
梅州,广东
重庆,重庆
乌鲁木齐,新疆
南京,江苏
衡阳,湖南
哈密,新疆
黄石,湖北
昆明,云南
天津,天津
拉萨,西藏
海口,海南
佳木斯,黑龙江
兰州,甘肃
遵义,贵州
徐州,江苏
沧州,河北
中山,广东
松原,吉林
武汉,湖北
潮州,广东
晋中,山西
吕梁,山西
随州,湖北
白银,甘肃
西宁,青海
大连,辽宁
广州,广东
承德,河北
安阳,河南
临沂,山东
鹰潭,江西
成都,四川
庆阳,甘肃
韶关,广东
枣庄,山东
新乡,河南
河源,广东
石家庄,河北
阜阳,安徽
珠海,广东
南充,四川
汕尾,广东
盘锦,辽宁
北海,广西
南通,江苏
蚌埠,安徽
湖州,浙江
贵阳,贵州
廊坊,河北
辽源,吉林
银川,宁夏
焦作,河南
晋城,山西
南平,福建
北京,北京
鄂州,湖北
鄂尔多斯,内蒙古
金华,浙江
绍兴,浙江
柳州,广西
芜湖,安徽
许昌,河南
永州,湖南
安康,陕西
河池,广西
东莞,广东
济宁,山东
曲靖,云南
呼伦贝尔,内蒙古
杭州,浙江
保定,河北
吉林,吉林
太原,山西
岳阳,湖南
阿克苏,新疆
商丘,河南
贵港,广西
台州,浙江
昌吉,新疆
黔东南,贵州
楚雄,云南
湘西,湖南
六盘水,贵州
天水,甘肃
大庆,黑龙江
咸宁,湖北
汉中,山西
无锡,江苏
文山,云南
亳州,安徽
齐齐哈尔,黑龙江
赣州,江西
十堰,湖北
黄山,安徽
青岛,山东
温州,浙江
湘潭,湖南
九江,江西
襄阳,湖北
哈尔滨,黑龙江
鸡西,黑龙江
乐山,四川
漳州,福建
牡丹江,黑龙江
宿迁,江苏
苏州,江苏
长春,吉林
邯郸,河北
张掖,甘肃
娄底,湖南
菏泽,山东
江门,广东
衡水,河北
三亚,海南
镇江,江苏
赤峰,内蒙古
巴中,四川
通辽,内蒙古
锦州,辽宁
邢台,河北
周口,河南
眉山,四川
阳江,广东
漯河,河南
泸州,四川
嘉兴,浙江
东营,山东
克拉玛依,新疆
朔州,山西
三明,福建
景德镇,江西
昭通,云南
遂宁,四川
抚州,江西
湛江,广东
盐城,江苏
淄博,山东
延安,陕西
西安,陕西
日照,山东
濮阳,河南
防城港,广西
清远,广东
资阳,四川
惠州,广东
石嘴山,宁夏
六安,安徽
沈阳,辽宁
巴彦淖尔,内蒙古
益阳,湖南
绥化,黑龙江
泰安,山东
聊城,山东
宣城,安徽
汕头,广东
呼和浩特,内蒙古
衢州,浙江
临汾,山西
南昌,江西
南阳,河南
厦门,福建
开封,河南
滨州,山东
合肥,安徽
常州,江苏
中卫,宁夏
阜新,辽宁
池州,安徽
连云港,江苏
威海,山东
信阳,河南
营口,辽宁
郑州,河南
泰州,江苏
伊犁,新疆
咸阳,陕西
潍坊,山东
淮北,安徽
红河,
丽江,云南
莱芜,山东
吉安,江西
宜春,江西
上饶,江西
孝感,湖北
抚顺,辽宁
唐山,河北
达州,四川
济南,山东
滁州,安徽
绵阳,四川
淮安,江苏
福州,福建
宿州,安徽
桂林,广西
扬州,江苏
上海,上海
郴州,湖南
宜昌,湖北
西双版纳,云南
德州,山东
宁波,浙江
铁岭,辽宁
平顶山,河南
荆州,湖北
洛阳,河南
烟台,山东
淮南,安徽
通化,吉林
怀化,湖南
乌兰察布,内蒙古
宝鸡,陕西
深圳,广东
常德,湖南
保山,云南
泉州,福建
葫芦岛,辽宁
秦皇岛,河北
佛山,广东
舟山,浙江
张家界,湖南
攀枝花,四川
本溪,辽宁
云浮,广东
伊春,江西
延边,吉林
白山,吉林
铜陵,安徽
鹤岗,黑龙江
海东,青海
那曲,西藏
株洲,湖南
玉林,广西
德阳,四川
宜宾,四川
梧州,广西
儋州,海南
吐鲁番,新疆
三门峡,河南
白城,吉林
广元,四川
自贡,四川
阿坝,四川
玉树,青海
兴安盟,内蒙古
崇左,广西
驻马店,河南
陇南,甘肃
平凉,甘肃
塔城,新疆
和田,新疆
荆门,湖北
内江,四川
喀什,新疆
果洛,青海
阳泉,山西
大理,云南
日喀则,西藏
恩施,湖北
龙岩,福建
贺州,广西
大同,山西
海西,青海
萍乡,江西
安庆,安徽
黔南,贵州
德宏,云南
阿勒泰,新疆
定西,甘肃
锡林郭勒盟,内蒙古
长治,山西
百色,广西
怒江,云南
七台河,黑龙江
新余,江西
黔西南,贵州
黄南,青海
凉山,四川
大兴安岭,黑龙江
乌海,内蒙古
渭南,陕西
运城,山西
毕节,贵州
忻州,山西
玉溪,云南
阿拉善盟,内蒙古
丽水,浙江
甘南,甘肃
黄冈,湖北
黑河,黑龙江
临夏,甘肃
酒泉,甘肃
吴忠,宁夏
鹤壁,河南
雅安,四川
钦州,广西
铜仁,贵州
来宾,广西
朝阳,辽宁
商洛,陕西
广安,四川
甘孜,四川
武威,甘肃
鞍山,辽宁
双鸭山,黑龙江
金昌,甘肃
迪庆,云南
普洱,云南
海北,青海
莆田,福建
安顺,贵州
张家口,河北
临沧,云南
邵阳,湖南
榆林,陕西
铜川,陕西
宁德,福建
山南,西藏
嘉峪关,甘肃
